Address,Balance (ETH)
0x456325f2ac7067234dd71e01bebe032b0255e039,956.38
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,128.49
0xfa1d4ce9f0423bf353795ba85b47c3bb46e9a69f,94.17
0x4603180bbb8221157880afaa84638e0fc467738d,67.12
0x93f635372008b7c5d770aaa6ff313454c8dc498c,66.50
0xa5a13f62ce1113838e0d9b4559b8caf5f76463c0,61.46
0x047a2fbe8aef590d4eb8942426a24970af301875,30.53
0x9e07a11b325af5332d6083d07e8a92ea2eff3d41,25.73
0xe3067c7c27c1038de4e8ad95a83b927d23dfbd99,23.54
0xe4a9211ca89f4a6513844c590acb47ba2c169b9d,10.88
